carrier,freq,cid,count
311480,66836,380,2
311480,66836,330,12
311480,65535,330,4
311480,5230,330,2
311480,2350,436,6
311480,66586,380,1
311480,66586,379,23
311480,2585,378,2
311480,65535,174,4
311480,5230,174,6
311480,2350,182,7
311480,2350,174,3
311480,2350,216,2
311480,66836,52,18
311480,2350,219,1
311480,2350,391,18
311480,5230,387,17
311480,2350,387,7
311480,2350,211,11
311480,5230,297,2
311480,65535,297,3
311480,2350,311,2
311480,2350,212,11
311480,5230,212,4
311480,2350,390,5
311480,66836,212,6
311480,66836,390,2
311480,66836,305,2
311480,5230,203,10
311480,2300,343,4
311480,2300,107,3
311480,2300,85,6
311480,2300,86,3
311480,2300,84,9
311480,2300,88,2
311480,2300,87,14
311480,2300,375,4
311480,5230,375,3
311480,2300,341,10
311480,925,341,6
311480,2300,307,3
311480,5230,307,4
311480,2300,138,3
311480,2300,204,5
311480,2300,439,2
311480,925,339,3
311480,2300,293,2
311480,5230,293,1
311480,2300,422,1
311480,2300,51,12
311480,925,51,14
311480,66786,51,1
311480,5230,233,13
311480,2300,233,4
311480,925,233,4
311480,2300,226,16
311480,2300,131,4
311480,5230,131,3
311480,2300,420,5
311480,925,256,4
311480,2300,225,2
311480,5230,225,3
311480,66786,131,1
311480,66786,119,3
311480,66786,225,4
311480,65535,225,4
311480,2300,25,3
311480,66786,118,1
311480,66486,44,2
311480,2050,22,3
311480,2050,2,3
311480,925,2,6
311480,2050,140,8
311480,5230,140,1
311480,2050,133,9
311480,925,133,2
311480,2585,133,1
311480,2050,10,2
311480,66536,369,14
311480,66536,325,1
311480,66536,324,2
311480,66536,352,3
311480,66536,353,15
311480,66536,442,30
311480,66536,227,7
311480,66536,121,7
311480,66536,120,8
311480,66536,76,5
311480,2585,183,4
311480,2050,183,2
311480,925,183,1
311480,2050,136,2
311480,2050,427,4
311480,5230,278,2
311480,2050,278,4
311480,2050,356,2
311480,2050,42,10
311480,66536,12,6
311480,66536,68,1
311480,66536,190,1
311480,66536,191,7
311480,2585,191,1
311480,66536,189,2
311480,2585,189,1
311480,66536,362,10
311480,5230,430,2
311480,66536,25,3
311480,66536,24,5
311480,66536,182,4
311480,925,182,3
311480,66536,381,21
311480,925,381,2
311480,2585,381,1
311480,66536,90,2
311480,66536,169,2
311480,66536,170,5
311480,66536,412,14
311480,66536,411,4
311480,2585,411,2
311480,66536,16,3
311480,66536,152,2
311480,66536,162,4
311480,66536,393,2
311480,5230,154,2
311480,1075,280,2
311480,2350,67,1
311480,2100,67,1
311480,66836,95,8
311480,65535,95,4
311480,66836,61,1
311480,66836,264,1
311480,65535,264,2
311480,66836,281,3
311480,66836,265,2
311480,65535,265,2
311480,66836,266,1
311480,65535,266,2
311480,66536,160,8
311480,950,9,2
311480,66536,161,13
311480,66536,99,7
311480,66661,418,2
311480,2050,49,2
311480,66536,49,1
311480,66536,48,1
311480,2585,442,4
311480,66536,397,2
311480,66536,402,5
311480,66536,443,2
311480,2585,443,1
311480,66536,441,1
311480,2585,441,1
311480,66536,38,21
311480,5230,38,3
311480,5230,301,1
311480,66536,396,4
311480,66536,36,5
311480,66536,60,7
311480,925,60,8
311480,2585,60,4
311480,66536,292,19
311480,2585,292,9
311480,925,292,7
311480,2050,292,8
311480,5230,292,3
311480,66536,31,1
311480,925,31,2
311480,2585,31,1
311480,925,30,2
311480,2585,30,1
311480,66536,322,11
311480,66536,321,8
311480,5230,321,1
311480,66536,116,3
311480,925,116,2
311480,2585,116,1
311480,66536,114,3
311480,925,114,3
311480,2585,114,1
311480,5230,442,2
311480,66536,266,20
311480,66536,240,8
311480,2585,240,4
311480,925,240,2
311480,66536,242,1
311480,925,242,2
311480,2585,242,1
311480,2585,188,2
311480,66536,110,27
311480,925,110,4
311480,2585,110,5
311480,66536,181,3
311480,925,181,6
311480,2585,181,4
311480,5230,181,2
311480,2050,181,5
311480,66536,298,20
311480,2585,298,4
311480,925,298,2
311480,2585,182,2
311480,66536,57,24
311480,66536,254,4
311480,5230,254,1
311480,66536,8,4
311480,925,8,2
311480,66536,58,19
311480,66536,18,19
311480,5230,18,1
311480,66536,232,6
311480,925,232,2
311480,2585,232,1
311480,66536,195,1
311480,925,195,2
311480,2585,195,1
311480,66536,197,1
311480,2585,197,4
311480,925,197,2
311480,2050,197,2
311480,2585,196,2
311480,2050,196,7
311480,925,196,4
311480,5230,332,3
311480,2050,332,1
311480,5230,196,17
311480,2585,84,2
311480,925,84,1
311480,925,85,2
311480,66536,345,18
311480,66536,346,1
311480,66536,221,3
311480,5230,221,2
311480,66536,72,15
311480,2585,72,3
311480,925,72,5
311480,66536,1,16
311480,2585,1,8
311480,925,1,4
311480,66536,2,5
311480,2585,2,2
311480,5230,24,1
311480,925,411,2
311480,66536,157,4
311480,925,157,2
311480,2585,157,1
311480,66536,158,1
311480,925,158,2
311480,2585,158,1
311480,66536,156,18
311480,925,156,2
311480,2585,156,1
311480,66536,385,1
311480,2585,385,2
311480,925,385,1
311480,66536,384,3
311480,925,384,5
311480,2585,384,7
311480,2050,384,6
311480,2585,244,7
311480,2050,244,2
311480,925,244,1
311480,2585,243,3
311480,2050,243,2
311480,925,243,1
311480,2585,199,10
311480,2050,199,4
311480,925,199,3
311480,2585,193,1
311480,2050,193,2
311480,925,193,1
311480,66536,199,1
311480,66536,192,3
311480,925,192,3
311480,2585,192,1
311480,66536,233,4
311480,2585,233,1
311480,66536,37,3
311480,925,37,4
311480,66536,421,8
311480,66536,354,2
311480,5230,354,1
311480,66536,410,13
311480,66536,409,13
311480,925,38,3
311480,2585,38,3
311480,66536,366,12
311480,2585,366,12
311480,925,366,6
311480,66536,283,6
311480,66536,225,7
311480,2585,225,2
311480,925,225,1
311480,66536,367,15
311480,925,367,4
311480,2585,367,2
311480,5230,259,11
311480,66536,273,13
311480,2585,273,5
311480,925,273,4
311480,66536,274,8
311480,925,274,2
311480,2585,274,1
311480,66536,309,14
311480,5230,309,1
311480,66536,4,5
311480,2585,4,2
311480,925,4,1
311480,2050,92,7
311480,66536,64,8
311480,2585,64,1
311480,66536,448,4
311480,2585,448,2
311480,925,166,4
311480,2585,166,2
311480,5230,95,4
311480,2050,95,13
311480,2050,180,18
311480,2100,57,3
311480,5230,79,18
311480,66836,158,2
311480,5230,296,8
311480,2100,296,1
311480,65535,137,9
311480,925,164,1
311480,5230,425,6
311480,66536,115,6
311480,66536,132,12
311480,66536,134,3
311480,66536,147,18
311480,66536,59,7
311480,66536,138,3
311480,66536,323,10
311480,65535,1,9
311480,66536,222,1
311480,5230,222,1
311480,5230,323,1
311480,66536,224,2
311480,65535,2,9
311480,5230,175,5
311480,2050,307,4
311480,5230,308,19
311480,66536,235,5
311480,925,235,1
311480,66536,168,4
311480,5230,168,1
311480,66536,275,6
311480,5230,111,1
311480,925,315,2
311480,66536,400,5
311480,2585,400,2
311480,925,400,1
311480,5230,155,2
311480,66536,375,5
311480,5230,11,1
311480,5230,10,1
311480,66536,399,7
311480,5230,399,2
311480,5230,400,1
311480,66536,209,3
311480,925,209,2
311480,2585,209,1
311480,2585,276,4
311480,66536,207,2
311480,2585,207,2
311480,925,207,1
311480,66536,131,4
311480,2585,131,2
311480,925,131,1
311480,66536,339,3
311480,2585,339,2
311480,5230,170,2
311480,66536,368,1
311480,5230,368,2
311480,925,368,1
311480,65535,348,4
311480,5230,255,9
311480,65535,255,3
311480,2561,175,1
311480,2561,174,4
311480,65535,415,4
311480,65535,349,8
311480,65535,350,2
311480,66836,205,2
311480,1075,50,1
311480,2561,281,1
311480,66586,53,2
311480,65535,53,4
311480,1075,207,2
311480,2350,48,2
311480,1075,170,1
311480,66586,205,1
311480,66586,333,1
311480,65535,333,2
,5145,422,5
,850,413,14
,1150,413,4
,2425,363,3
,2175,329,1
,2000,44,2
,9820,59,1
,5145,15,59
,850,447,83
,2000,102,2
,2175,102,1
,66486,102,8
,5145,401,40
,2000,23,32
,2175,284,20
,850,401,20
,9820,78,8
,850,411,16
,2425,70,24
,2000,42,8
,9820,57,8
,2175,351,32
,5145,420,8
,2425,419,8
,850,192,8
,5145,399,8
,9820,76,8
,2425,417,8
,2175,282,4
,5145,390,12
,850,468,12
,9820,69,4
,850,350,4
,5145,97,28
,2175,181,32
,2000,73,28
,850,153,40
,9820,70,12
,2425,268,36
,66661,181,4
,41374,57,1
,8763,99,1
,41374,338,1
,66736,380,7
,66736,378,5
,66736,379,3
,66736,247,6
,2250,247,1
,5035,373,1
,65535,177,2
,66736,178,4
,66736,181,1
,976,411,1
,65535,380,1
,976,418,2
,976,494,1
,65535,379,1
,66736,177,1
,5035,106,1
,66736,251,3
,66736,180,3
,976,489,5
,976,337,4
,976,154,1
,976,449,1
,67011,423,1
,67011,425,1
,67011,426,1
,66911,420,1
,5145,405,1
,2000,27,1
,5145,448,4
,2175,427,7
,2000,70,8
,2425,397,6
,850,175,6
,2000,365,25
,2425,104,29
,850,197,18
,9820,47,22
,2175,396,25
,5145,449,29
,5145,253,49
,2175,55,43
,2000,52,53
,5145,447,26
,2175,426,28
,2000,244,24
,850,166,20
,9820,40,17
,9820,45,13
,5145,358,5
,850,172,8
,1150,358,7
,5145,331,2
,850,179,5
,1150,152,2
,2000,95,1
,2175,269,1
,9820,66,12
,850,393,14
,5145,27,18
,2000,222,4
,2175,48,2
,5145,290,2
,2000,48,1
,2425,102,13
,2175,85,4
,2425,358,9
,2175,189,1
,5145,318,2
,2000,288,1
,5145,326,1
,2000,89,2
,2175,263,2
,850,422,1
,9820,46,1
,5145,316,2
,850,34,1
,5145,338,2
,2000,62,2
,2175,221,2
31000,8763,10,13
31000,40978,393,50
31000,41176,393,64
31000,41374,393,46
31000,41374,283,143
31000,41176,283,207
31000,40978,283,168
31000,8763,283,52
31000,8763,393,39
31000,8665,393,3
31000,8140,393,3
31000,8140,10,6
31000,8665,10,4
60203,1301,389,1
60203,1301,36,1
60203,1301,335,1
60203,1301,442,2
60203,1301,115,1
60203,1301,338,4
60203,1301,45,4
31100,5035,106,1
31100,5035,107,1
31100,1150,412,2
31100,5035,246,2
31100,67011,423,2
31100,5035,94,1
31100,66736,250,2
31100,66661,305,1
31100,5035,254,2
31100,5035,251,6
31100,65535,335,3
31100,66736,333,1
31100,66736,121,1
31100,5035,444,2
31100,5035,302,2
31100,65535,120,7
31100,5035,145,2
31100,65535,238,1
31100,976,53,1
31100,5035,101,1
31100,976,52,2
31100,2585,86,1
31100,5035,99,2
31100,5035,452,2
31100,5035,326,2
31100,976,197,6
31100,976,455,1
31100,976,454,1
31100,976,195,2
31100,66586,368,6
31100,66586,19,4
31100,5035,467,6
31100,65535,332,2
31100,5035,377,14
31100,1101,230,3
31100,5035,66,10
31100,65535,464,4
31100,1101,229,4
31100,5035,390,1
31100,1076,50,1
31100,5035,146,4
31100,65535,136,1
31100,65535,463,1
31100,5035,67,2
31100,65535,462,1
31100,1076,48,1
31100,65535,320,3
31100,5035,479,2
31100,5035,477,1
31100,65535,318,2
31100,5035,478,6
31100,66736,381,1
31100,5035,207,3
31100,66736,61,3
31100,5035,111,4
31100,65535,61,5
31100,66736,60,4
31100,65535,325,1
31100,8763,300,2
31100,66486,291,1
31100,41374,280,1
31100,66586,325,1
31100,66586,326,1
31100,66586,324,5
31100,66586,327,2
31100,66586,184,3
31100,66586,183,3
31100,1125,325,5
31100,1125,332,1
31100,66486,475,2
31100,1125,324,5
31100,1125,455,4
31100,65535,194,1
31100,66611,194,3
31100,1125,68,1
31100,66611,193,3
31100,1125,188,4
31100,1125,453,8
31100,65535,193,2
31100,1125,488,2
31100,65535,342,1
31100,2125,65,1
31100,66611,389,3
31100,66611,320,1
31100,66611,387,1
31100,66611,388,1
31100,66611,386,8
31100,1125,280,1
31100,65535,398,1
31100,66611,122,6
31100,66611,385,1
31100,1125,409,5
31100,65535,259,1
31100,66611,397,3
31100,66611,259,2
31100,66611,254,1
31100,1125,146,1
31100,1125,358,22
31100,65535,260,4
31100,1125,62,10
31100,65535,256,3
31100,1125,101,11
31100,1125,61,19
31100,1125,320,8
31100,1125,190,5
31100,5035,463,4
31100,40072,383,6
31100,675,464,1
31100,66786,417,1
31100,8270,378,6
31100,5035,5,7
31100,1125,100,4
31100,1125,319,1
31100,5035,48,10
31100,5035,4,11
31100,8763,332,17
31100,5035,189,5
31100,65535,459,1
31100,66487,459,1
31100,5035,322,4
31100,65535,455,6
31100,1125,466,6
31100,1125,465,3
31100,5035,321,1
31100,66611,453,1
31100,1026,98,3
31100,1026,96,4
31100,5035,45,2
31100,8640,181,1
31100,5035,242,1
31100,5035,245,12
31100,1026,248,4
31100,5035,241,2
31100,1026,246,2
31100,5035,243,3
31100,65535,109,1
31100,5035,305,8
31100,65535,48,1
31100,5035,431,1
31100,65535,251,2
31100,66536,250,1
31100,5035,418,1
31100,66536,192,2
31100,66536,194,2
31100,5035,97,1
31100,65535,67,1
31100,66536,179,1
31100,66536,66,1
31100,5035,96,4
31100,5035,38,2
31100,5035,439,4
31100,65535,396,1
31100,5035,198,4
31100,65535,105,2
31100,65535,394,6
31100,5035,385,4
31100,66586,105,2
31100,1125,492,1
31100,66586,393,1
31100,5035,384,2
31100,5035,482,13
31100,5035,481,2
31100,5035,480,12
31100,65535,265,3
31100,5035,112,1
31100,1125,474,1
31100,66586,264,2
31100,66586,262,1
31100,1125,312,3
31100,1125,2,7
31100,1026,396,1
31100,1125,49,1
31100,5035,127,4
31100,5035,126,2
31100,65535,249,2
31100,66586,258,7
31100,66586,255,6
31100,1125,27,1
31100,5035,115,4
31100,5035,116,4
31100,66586,127,2
31100,66586,128,2
31100,5035,392,1
31100,65535,128,1
31100,1125,95,1
31100,1125,406,1
31100,5035,336,2
31100,65535,228,1
31100,66586,170,2
31100,1125,81,3
31100,5035,400,5
31100,5035,399,3
31100,5035,280,9
31100,65535,286,2
31100,1125,482,2
31100,1125,103,3
31100,5035,401,1
31100,5035,18,1
31100,65535,297,1
31100,1125,354,1
31100,66586,286,2
31100,66586,121,2
31100,66586,456,2
31100,1125,102,1
31100,65535,456,1
31100,66586,458,2
31100,66586,457,2
31100,5035,35,1
31100,1125,205,2
31100,5035,337,1
31100,1125,32,2
31100,65535,447,1
31100,66586,229,1
31100,66586,447,1
31100,66586,64,1
31100,66586,448,1
31100,66586,65,1
31100,5035,391,1
31100,65535,127,1
31100,66586,260,2
31100,5035,114,3
31100,65535,258,1
31100,65535,250,2
31100,66586,263,1
31100,5035,359,1
31100,5035,113,2
31100,65535,263,1
31100,1125,379,3
31100,65535,264,1
31100,66586,265,2
31100,65535,267,1
31100,66586,268,1
31100,66586,269,1
31100,65535,269,1
31100,65535,393,1
31100,8665,54,3
31100,8415,54,2
31100,40978,213,9
31100,41176,213,8
31100,41374,213,4
31100,40978,279,13
31100,41176,279,14
31100,41374,279,7
31100,40978,212,11
31100,41176,212,12
31100,41374,212,6
31100,40978,151,16
31100,41176,151,10
31100,41374,151,4
31100,40978,380,3
31100,41176,380,2
31100,40978,395,2
31100,41176,395,2
31100,40978,273,9
31100,41176,273,6
31100,40978,288,5
31100,41176,288,3
31100,40978,250,2
31100,41176,250,2
31100,40978,255,13
31100,41176,255,7
31100,40978,183,2
31100,41374,183,2
31100,40978,362,4
31100,41374,362,2
31100,40978,355,10
31100,41374,355,6
31100,40978,35,2
31100,41176,35,2
31100,40978,103,6
31100,41176,103,3
31100,40978,345,6
31100,41176,345,8
31100,41374,345,4
31100,40978,343,5
31100,41176,343,8
31100,41374,343,4
31100,40978,44,5
31100,41176,44,8
31100,41374,44,5
31100,40978,136,11
31100,41176,136,20
31100,41374,136,13
31100,41374,417,11
31100,41176,417,14
31100,40978,417,17
31100,41374,26,4
31100,41176,26,6
31100,40978,26,3
31100,40978,22,6
31100,41176,22,12
31100,41374,22,9
31100,40978,432,2
31100,41176,432,4
31100,41374,432,3
31100,40978,42,6
31100,41176,42,8
31100,41374,42,4
31100,41374,304,10
31100,41176,304,16
31100,40978,304,10
31100,40978,219,15
31100,41176,219,18
31100,41374,219,10
31100,41374,218,4
31100,41176,218,6
31100,40978,218,4
31100,40978,258,11
31100,41176,258,8
31100,40978,370,7
31100,41176,370,8
31100,41374,370,4
31100,40978,164,4
31100,41176,164,3
31100,40978,166,4
31100,41176,166,3
31100,8763,208,12
31100,8640,164,3
31100,8640,370,3
31100,8640,207,8
31100,40978,207,5
31100,41176,207,3
31100,40978,220,7
31100,41176,220,6
31100,8763,15,10
31100,8640,220,10
31100,8763,217,3
31100,8763,134,9
31100,8640,55,15
31100,8640,134,9
31100,40978,134,7
31100,41176,134,4
31100,40978,334,4
31100,41176,334,3
31100,8640,334,9
31100,8640,9,2
31100,8763,214,1
31100,8763,334,7
31100,8640,149,11
31100,8640,46,17
31100,8640,371,8
31100,41176,371,1
31100,8640,427,12
31100,40978,427,1
31100,8763,183,1
31100,8763,427,3
31100,8763,227,18
31100,8665,6,1
31100,8665,401,1
31100,8140,371,1
31100,40978,276,1
31100,8763,340,1
31100,8763,337,2
31100,8763,270,1
31100,8763,265,1
31100,41374,45,1
31100,8763,45,1
31100,8763,55,2
31100,40270,29,1
31100,40270,43,2
31100,39874,381,2
31100,39874,56,1
31100,8763,401,2
31100,40270,381,1
31100,8763,415,1
31100,8763,108,1
31100,40072,91,1
31100,8763,90,1
31100,8763,156,1
31100,39874,33,1
31100,40270,224,1
31100,40270,383,3
31100,39874,383,2
31100,8763,93,1
31100,8665,290,2
31100,8270,290,1
31100,40270,378,6
31100,40072,378,8
31100,39874,378,4
31100,8763,383,3
31100,8763,378,2
31100,8665,378,9
31100,8665,23,6
31100,8270,23,5
31100,40270,23,5
31100,40072,21,2
31100,39874,21,2
31100,8665,21,4
31100,8270,21,2
31100,8763,168,1
31100,8763,309,7
31100,8763,51,2
31100,8665,309,5
31100,8665,332,16
31100,8270,332,11
31100,8763,162,1
31100,41176,332,5
31100,40978,332,6
31100,8665,151,7
31100,8270,151,6
31100,8763,151,10
31100,8665,244,15
31100,8270,244,33
31100,8763,267,4
31100,8665,267,13
31100,8270,267,15
31100,8763,244,4
31100,8270,118,6
31100,8665,118,6
31100,8270,122,4
31100,8665,122,2
31100,8763,246,2
31100,8665,69,3
31100,8270,69,3
31100,40978,246,4
31100,41176,246,2
31100,8763,122,2
31100,8763,140,1
31100,8640,140,3
31100,41176,140,1
31100,40978,140,2
31100,40978,198,1
31100,8763,198,2
31100,8640,198,4
31100,41176,198,2
31100,41176,353,4
31100,40978,353,2
31100,41176,106,1
31100,40978,106,1
31100,41176,102,5
31100,40978,102,3
31100,8640,190,5
31100,8565,190,3
31100,8640,182,7
31100,8640,314,7
31100,8665,228,2
31100,8415,228,2
31100,8665,421,3
31100,8415,421,2
31100,41078,73,6
31100,41276,73,6
31100,41474,73,3
31100,41078,174,7
31100,41276,174,8
31100,41474,174,4
31100,8665,174,2
31100,8415,174,1
31100,41078,145,2
31100,41276,145,4
31100,41474,145,3
31100,8665,145,3
31100,8415,145,2
31100,8745,145,2
31100,41078,249,2
31100,41276,249,4
31100,41474,249,3
31100,41474,190,2
31100,41276,190,2
31100,41078,190,1
31100,8415,244,1
31100,8665,222,2
31100,8415,222,1
31100,41176,222,2
31100,40978,222,2
31100,41374,222,1
31100,41374,220,1
31100,8763,380,4
31100,8763,277,2
31100,8665,382,5
31100,8415,382,4
31100,8415,130,2
31100,8665,130,1
31100,8763,395,6
31100,8565,395,2
31100,8640,395,1
31100,8763,376,7
31100,8763,288,4
31100,8565,288,2
31100,8640,288,1
31100,40978,232,4
31100,41374,233,5
31100,41176,233,3
31100,41374,231,3
31100,41176,231,2
31100,40978,231,1
31100,41374,312,3
31100,41176,312,4
31100,40978,312,2
31100,41374,327,10
31100,41176,327,7
31100,41374,409,8
31100,41176,409,10
31100,40978,409,6
31100,40978,327,4
31100,8763,26,2
31100,8763,331,3
31100,8763,42,2
31100,8763,83,2
31100,8640,42,2
31100,8763,370,4
31100,8763,164,5
31100,8640,6,1
31100,8763,180,1
31100,66786,331,1
00000,1075,315,1
00000,65535,315,3
00000,5230,393,6
00000,65535,393,3
00000,2350,317,2
00000,2100,317,2
00000,2350,179,3
00000,2100,179,2
00000,2561,179,1
00000,2350,49,1
00000,2100,49,2
00000,5230,49,1
00000,5230,395,2
00000,65535,395,3
00000,5230,179,11
00000,65535,179,6
00000,5230,333,4
00000,2350,333,4
00000,2100,333,2
00000,5230,314,13
00000,2350,314,5
00000,2100,314,5
00000,5230,193,20
00000,2350,193,9
00000,2100,193,7
00000,2100,194,5
00000,2350,194,2
00000,5230,194,1
00000,2100,312,4
00000,2350,312,2
00000,5230,312,1
00000,5230,313,30
00000,2350,313,20
00000,2100,313,13
00000,5230,324,10
00000,65535,324,6
00000,5230,325,16
00000,65535,325,12
00000,1075,325,4
00000,1075,15,14
00000,65535,15,12
00000,1075,32,4
00000,65535,32,6
00000,1075,16,3
00000,65535,16,6
00000,1075,177,1
00000,65535,177,3
00000,1075,31,1
00000,65535,31,3
00000,1075,30,2
00000,65535,30,3
00000,1075,193,2
00000,65535,193,3
00000,5230,365,7
00000,2350,30,12
00000,2100,30,9
00000,5230,363,2
00000,2350,346,2
00000,2100,346,1
00000,5230,62,23
00000,2350,62,3
00000,5230,61,12
00000,2350,61,4
00000,5230,279,11
00000,65535,279,6
00000,5230,281,4
00000,65535,281,6
00000,5230,264,5
00000,2100,264,4
00000,2350,264,5
00000,5230,265,4
00000,2350,265,5
00000,2100,265,5
00000,2350,266,12
00000,2100,266,5
00000,5230,266,5
00000,2350,188,10
00000,2100,188,2
00000,5230,188,1
00000,2350,50,5
00000,2100,50,5
00000,5230,50,5
00000,5230,280,6
00000,65535,280,3
00000,2350,280,2
00000,2100,280,2
00000,2561,280,1
